Order,PID,Lot Frontage,Lot Area,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,BsmtFin SF 1,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,TotRms AbvGrd,Fireplaces,Garage Yr Blt,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,SalePrice,MS SubClass_160,MS SubClass_20,MS SubClass_30,MS SubClass_50,MS SubClass_60,MS SubClass_70,MS SubClass_other,MS Zoning_RM,MS Zoning_other,Street_Pave,Alley_other,Lot Shape_Reg,Lot Shape_other,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Utilities_other,Lot Config_CulDSac,Lot Config_Inside,Lot Config_other,Land Slope_Mod,Land Slope_Sev,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_other,Condition 1_Feedr,Condition 1_Norm,Condition 1_other,Condition 2_other,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,Bldg Type_other,House Style_1Story,House Style_2Story,House Style_SLvl,House Style_other,Roof Style_Hip,Roof Style_other,Roof Matl_other,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_other,Exterior 2nd_HdBoard,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_other,Mas Vnr Type_None,Mas Vnr Type_Stone,Mas Vnr Type_other,Exter Qual_Gd,Exter Qual_TA,Exter Qual_other,Exter Cond_TA,Exter Cond_other,Foundation_CBlock,Foundation_PConc,Foundation_other,Bsmt Qual_Gd,Bsmt Qual_TA,Bsmt Qual_other,Bsmt Cond_Gd,Bsmt Cond_TA,Bsmt Cond_other,Bsmt Exposure_Gd,Bsmt Exposure_Mn,Bsmt Exposure_No,Bsmt Exposure_other,BsmtFin Type 1_BLQ,BsmtFin Type 1_GLQ,BsmtFin Type 1_LwQ,BsmtFin Type 1_Rec,BsmtFin Type 1_Unf,BsmtFin Type 1_other,BsmtFin Type 2_Rec,BsmtFin Type 2_Unf,BsmtFin Type 2_other,Heating_other,Heating QC_Gd,Heating QC_TA,Heating QC_other,Central Air_Y,Electrical_SBrkr,Electrical_other,Kitchen Qual_TA,Kitchen Qual_other,Functional_other,Fireplace Qu_TA,Fireplace Qu_other,Garage Type_BuiltIn,Garage Type_Detchd,Garage Type_other,Garage Finish_RFn,Garage Finish_Unf,Garage Finish_other,Garage Qual_TA,Garage Qual_other,Garage Cond_other,Paved Drive_Y,Paved Drive_other,Fence_other,Misc Feature_other,Sale Type_other,Sale Condition_Normal,Sale Condition_Partial,Sale Condition_other
1,1,29.36804309,31770,5.960143627,5.388150808,1960,1960,101.7464991,447.5536804,32.43016158,574.2193896,1054.203232,1158.915978,334.8104129,4.706642729,1498.433034,0.415439856,0.056373429,1.507719928,0.368402154,3,1,7,2,1979.769479,2,473.6657092,91.7551167,48.02154399,22.6940754,0.038779174,15.96552962,0.012926391,0.034470377,5,2010,181007.5932,0,0.371992819,0.047396768,0.100897666,0.197845601,0.045601436,0.125314183,0.158348294,0.067145422,1,1,0,0.03016158,0.042728905,0.017235189,0.900897666,0,0,0.731418312,0.033034111,0.042369838,0.003590664,0.094075404,0.035906643,0.063554758,0.059245961,0.029443447,0.038061041,0.151885099,0.044883303,0.059245961,0.082944345,0.049910233,0.039856373,0.063554758,0.150448833,0.050628366,0.850987433,0.070017953,0.029443447,0,0,0,0,1,0,0,0,1,0,0.011490126,0.152244165,0.154398564,0.07037702,0.356912029,0.143267504,0.078276481,0.140394973,0.153680431,0.089048474,0.352962298,0.134290844,0.085098743,0.593895871,0.087612208,0.016517056,0.341113106,0.610771993,0.011131059,0.875044883,0.025852783,1,0,0,0.41508079,0.440933573,0.05529623,0.038420108,0.898384201,0.026929982,0.091921005,0.081867145,0.661759425,0.025852783,0.09048474,0.296588869,0.044524237,0.092639138,0.3005386,0.024775583,0.036983842,0.881867145,0.049192101,0,0.164093357,0.291561939,0.029443447,0.936804309,0.919210054,0.015798923,0.507360862,0.092639138,0.067145422,0.202872531,0.538958707,0,0,0,0,0,0,0.89551167,0.062118492,0.085816876,0.90556553,0.021543986,0.887971275,0,0,0.823339318,0.087253142,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coef,,-1.96E+01,-4.36E-02,2.29E+03,2.70E+03,2.87E+02,-5.09E+00,2.80E+01,9.60E+12,9.60E+12,9.60E+12,-9.60E+12,6.59E+08,6.59E+08,6.59E+08,-6.59E+08,4.33E+03,2.71E+02,-7.41E+03,1.54E+03,1.35E+03,-8.19E+03,-2.46E+02,8.77E+03,-3.66E+01,9.19E+03,1.60E+01,1.68E+01,-2.15E+01,-2.44E+03,1.16E+03,5.40E+01,-5.61E+03,-9.57E+03,4.21E+01,-7.08E+02,,-9.79E+02,4.19E+03,-2.01E+02,1.59E+04,3.33E+03,1.07E+04,3.39E+03,-5.50E+03,-3.75E+03,1.49E+04,-4.78E+03,-2.12E+03,9.10E+02,2.96E+04,1.96E+04,2.46E+04,2.56E+04,1.06E+04,-5.62E+02,-5.39E+03,5.95E+03,1.80E+04,-6.97E+03,1.64E+04,-1.69E+04,-7.13E+03,-3.85E+03,-8.94E+03,-8.77E+03,-4.30E+03,3.01E+04,-7.88E+03,-7.91E+03,-8.61E+03,1.93E+04,1.21E+04,-6.38E+03,6.62E+03,6.57E+02,8.79E+03,-8.02E+03,-2.85E+04,-2.11E+04,-1.00E+04,2.85E+04,5.75E+03,1.30E+04,2.27E+04,2.03E+03,1.72E+03,-1.61E+03,-8.20E+03,-1.18E+04,-1.93E+03,-4.14E+03,-9.85E+03,-1.56E+03,7.15E+03,1.22E+04,-1.14E+01,3.74E+03,9.36E+03,3.67E+03,6.38E+03,1.37E+03,4.89E+02,-2.53E+04,-3.63E+04,-4.17E+04,-3.51E+03,-3.68E+03,-1.05E+02,3.45E+03,-6.31E+03,-2.72E+04,-2.89E+04,-2.59E+04,5.48E+03,3.98E+03,-3.98E+03,1.02E+04,-8.19E+03,-8.39E+03,-1.86E+04,5.75E+02,6.76E+03,-6.34E+03,-3.72E+03,-4.14E+03,9.61E+03,1.36E+03,4.07E+03,4.01E+03,-4.97E+03,-3.30E+03,-6.14E+03,-7.06E+03,-5.57E+02,-6.23E+02,2.44E+03,-2.99E+03,1.82E+04,-1.15E+04,2.59E+03,4.63E+03,-6.59E+03,-2.58E+03,-9.57E+03,-3.34E+03,-2.20E+03,-1.88E+03,-9.17E+02,2.78E+04,-9.97E+03,-1.00E+03,-2.64E+03,-1.65E+03,4.89E+02,-1.66E+02,6.37E+03,1.44E+04,9.62E+03
intercept,,977852.8115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
